book_id,title,lang_id
1006,This Present Darkness,1
1007,"Go, Dog. Go!",1
1008,Practical Magic,1
1009,Blue Moon,1
1010,"Life, the Universe and Everything",1
1011,For One More Day,1
1012,Tropic of Cancer,1
1013,Till We Have Faces,1
1014,The Absolutely True Diary of a Part-Time Indian,1
1015,Bloodfever,1
1016,"Maus: Un survivant raconte, tome 1: Mon père saigne l'histoire",2
1017,Awakened,1
1018,A Scanner Darkly,1
1019,The Way of Shadows,1
1020,The Tin Drum,1
1021,Half-Blood,1
1022,Fall on Your Knees,1
1023,Winter,1
1024,The Immortal Life of Henrietta Lacks,1
1025,Archer's Voice,1
1026,Momo,3
1027,A Dirty Job,1
1028,Origin,1
1029,The Forty Rules of Love,1
1030,Switched,1
1031,A Town Like Alice,1
1032,Kushiel's Dart,1
1033,Stones from the River,1
1034,Una Historia de Ayer,1
1035,"More Than Love, A Husband's Tale",1
1036,Journey to the Center of the Earth,1
1037,Inkspell,1
1038,The Complete Persepolis,1
1039,Zorba the Greek,1
1040,The Turn of the Screw,1
1041,Lady Midnight,1
1042,The Crying of Lot 49,1
1043,Forever,1
1044,Jaws,1
1045,"Dodging Satan: My Irish/Italian, Sometimes Awesome, But Mostly Creepy, Childhood",1
1046,Starcrossed,1
1047,Outliers: The Story of Success,1
1048,The Waves,1
1049,And the Mountains Echoed,1
1050,Ubik,6
1051,The Decameron,1
1052,The Color of Water: A Black Man's Tribute to His White Mother,1
1053,Brave New World / Brave New World Revisited,1
1054,Before I Go to Sleep,1
1055,Germinal,1
1056,Mother Night,1
1057,Destined for an Early Grave,1
1058,A Room of One's Own,1
1059,The Tale of Despereaux,1
1060,The Rescue,1
1061,The Tale of Genji,1
1062,Chronicle of a Death Foretold,1
1063,Pleasant Day,1
1064,Empire Falls,1
1065,Nights in Rodanthe,1
1066,Hearts in Atlantis,1
1067,Fallen Too Far,1
1068,The Beekeeper's Apprentice,1
1069,The Quiet American,1
1070,Red Dragon,1
1071,Year of Wonders,1
1072,Harriet the Spy,1
1073,The Accidental Tourist,1
1074,The Time Quartet Box Set,1
1075,The Red Badge of Courage,1
1076,Exotic Neurotic,1
1077,The Day of the Triffids,1
1078,The Dragon Reborn,1
1079,The Raven and Other Poems,1
1080,The Evolution of Mara Dyer,1
1081,The Blade Itself,1
1082,Needful Things,1
1083,The Throne of Fire,1
1084,Batman: The Dark Knight Returns,1
1085,Alias Grace,1
1086,On the Jellicoe Road,1
1087,Going Postal,1
1088,Hopscotch,1
1089,The Choice,1
1090,The Red and the Black,1
1091,Pretty Little Liars,1
1092,Under the Never Sky,1
1093,The Book of Disquiet: The Complete Edition,1
1094,The Dead Zone,1
1095,Stoner,1
1096,The Complete Anne of Green Gables Boxed Set,1
1097,"Love, Rosie",1
1098,The Glass Bead Game,1
1099,"Night World, No. 2",1
1100,The Celestine Prophecy,1
1101,Hawaii,1
1102,The Gormenghast Novels,1
1103,Inkdeath,1
1104,The Pelican Brief,1
1105,Tai-Pan,1
1106,Bastard Out of Carolina,1
1107,The Alchemyst,1
1108,Halo,1
1109,The Silver Linings Playbook,1
1110,Sweet Evil,1
1111,Fifty Shades Trilogy,1
1112,The Spy Who Came In from the Cold,1
1113,Eclipse,1
1114,Les Fleurs du Mal,1
1115,Memoirs of Hadrian,1
1116,White Teeth,1
1117,Breaking Dawn,1
1118,Cujo,6
1119,The Angel's Game,1
1120,Effortless,1
1121,Garden Spells,1
1122,The Immortal Rules,1
1123,The Heart of Aleppo: A Story of the Syrian Civil War,1
1124,Chasing the Red Queen,
1125,Anne of the Island,1
1126,Losing Hope,1
1127,Villette,1
1128,Magic Bites,1
1129,The Selfish Gene,1
1130,"Missing Wings: Chronicles of the Aranysargas (Aranysargas, #1)",1
1131,Wait for You,1
1132,Rant,1
1133,The Princess Diaries,1
1134,الحرافيش,5
1135,The Octunnumi Fosbit Files Prologue,1
1136,The Blue Castle,1
1137,The French Lieutenant's Woman,1
1138,El Diablo,1
1139,"America's Daughter (Dancing Soul Trilogy, #2)",1
1140,Arrangement in Black and White,
1141,Cross My Heart and Hope to Spy,1
1142,The Tenant of Wildfell Hall,1
1143,Naked in Death,1
1144,Max,1
1145,Beautiful Darkness,1
1146,The Satanic Verses,1
1147,Metamorphoses,1
1148,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",1
1149,A New Earth: Awakening to Your Life's Purpose,1
1150,City of Thieves,1
1151,Stolen: A Letter to My Captor,1
1152,Fall of Giants,1
1153,Just So Stories,1
1154,Old Yeller,1
1155,Quo Vadis,1
1156,Broken Promises (Past Imperfect Mystery Book 1),1
1157,Guards! Guards!,1
1158,The Present,1
1159,أولاد حارتنا,5
1160,Something Borrowed,1
1161,Born at Midnight,1
1162,A Man Called Ove,1
1163,Elantris,1
1164,Gilead,1
1165,Extras,1
1166,Ragtime,1
1167,Perdido Street Station,1
1168,The Blue Sword,1
1169,The Sky Is Everywhere,1
1170,"The Diamond Age: Or, A Young Lady's Illustrated Primer",1
1171,The Complete Fairy Tales,1
1172,"The Life and Opinions of Tristram Shandy, Gentleman",1
1173,Rapture,1
1174,What Is the What,1
1175,Haunted,1
1176,Iron Kissed,1
1177,The Tipping Point: How Little Things Can Make a Big Difference,1
1178,Illuminae,1
1179,Three Men in a Boat,1
1180,An Echo in the Bone,1
1181,An American Tragedy,1
1182,Tiger's Voyage,1
1183,It Ends with Us,1
1184,Ink Exchange,1
1185,Fantastic Beasts and Where to Find Them,1
1186,The House of the Scorpion,1
1187,The Waste Lands,1
1188,The Pandarus File,1
1189,Darkness at Noon,1
1190,Black Like Me,1
1191,Cheaper by the Dozen,1
1192,The End of the Affair,1
1193,Toe to Toe,
1194,The Thief Lord,1
1195,The Serpent's Shadow,1
1196,If You Give a Mouse a Cookie,1
1197,Diary of a Wimpy Kid,1
1198,The White Tiger,1
1199,The Fury / Dark Reunion,1
1200,Out of My Mind,1
1201,Hiroshima,1
1202,New Moon,1
1203,The 100-Year-Old Man Who Climbed Out the Window and Disappeared,1
1204,The Winter of Our Discontent,1
1205,Among the Hidden,1
1206,The Dream Thieves,1
1207,Solaris,1
1208,Wintergirls,1
1209,River God,1
1210,Pawn of Prophecy,1
1211,Burned,1
1212,The Dharma Bums,1
1213,The Scopas Factor,
1214,A Long Way Gone: Memoirs of a Boy Soldier,1
1215,The Great Hunt,1
1216,Imajica,1
1217,Pushing the Limits,1
1218,The Prime of Miss Jean Brodie,1
1219,The Warded Man,1
1220,Mere Christianity,
1221,Ham on Rye,1
1222,The Dead Girls' Dance,1
1223,Days of Blood & Starlight,1
1224,Milk and Honey,1
1225,China Blues,1
1226,Labyrinths: Selected Stories and Other Writings,7
1227,Impulse,1
1228,Gabriel's Rapture,1
1229,Old Man's War,1
1230,Lullaby,1
1231,Vicious,1
1232,Need,1
1233,The Crystal Cave,1
1234,The Summer I Turned Pretty,1
1235,The Scorpio Races,1
1236,The Cruel Prince,1
1237,Who Moved My Cheese?,1
1238,The Forever War,1
1239,The Traitor's Emblem,1
1240,The Painted Bird,1
1241,Life As We Knew It,1
1242,Don't Judge a Girl by Her Cover,1
1243,Cat's Eye,1
1244,Aesop's Fables,1
1245,The Children of Húrin,1
1246,Can You Keep a Secret?,1
1247,A Good Man is Hard to Find and Other Stories,1
1248,If Tomorrow Comes,1
1249,Real,1
1250,Hollow City,1
1251,Kissed by an Angel/The Power of Love/Soulmates,1
1252,All Things Bright and Beautiful,1
1253,Where the Crawdads Sing,1
1254,The Sword of Shannara,1
1255,The Mayor of Casterbridge,1
1256,The Casual Vacancy,1
1257,Notes from Underground,1
1258,The Shadow Rising,1
1259,The Manufactured Identity,1
1260,A Storm of Swords: Blood and Gold,1
1261,Killing Floor,1
1262,Freedom,1
1263,A Voice in the Wind,1
1264,Less Than Zero,1
1265,Dolores Claiborne,1
1266,The Iron Knight,1
1267,Vampire Academy Collection,1
1268,Three Comrades,1
1269,Centennial,1
1270,The Miraculous Journey of Edward Tulane,1
1271,Reaper Man,1
1272,Hunger,1
1273,Narcissus and Goldmund,1
1274,Rendezvous with Rama,1
1275,Entwined with You,1
1276,Even Cowgirls Get the Blues,1
1277,The Illustrated Man,1
1278,The Power of Now: A Guide to Spiritual Enlightenment,1
1279,Demons,1
1280,Unparalleled,1
1281,The Third Policeman,1
1282,The Opportunist,1
1283,Fathers and Sons,1
1284,Skulduggery Pleasant,1
1285,Complicate Me,1
1286,A Suitable Boy,1
1287,The Day of the Jackal,1
1288,Quiet: The Power of Introverts in a World That Can't Stop Talking,1
1289,The Shadow Girl,
1290,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,1
1291,Midwives,1
1292,"Eragon, Eldest & Brisingr",1
1293,Cloudy With a Chance of Meatballs,1
1294,"Girl, Interrupted",1
1295,Crossed,1
1296,The New York Trilogy,1
1297,Wolf Hall,1
1298,Flipped,1
1299,Preludes & Nocturnes,1
1300,After Dark,1
1301,The False Prince,1
1302,Pope Joan,1
1303,"Ahab's Wife, or The Star-Gazer",1
1304,Honor and Polygamy,
1305,Think and Grow Rich,1
1306,The Invisible Man,1
1307,Endurance: Shackleton's Incredible Voyage,1
1308,The Ask and the Answer,1
1309,Noughts & Crosses,1
1310,Tell No One,1
1311,The Art of Happiness,1
1312,The Book of Lost Things,1
1313,Les Liaisons dangereuses,1
1314,The Storyteller,1
1315,Grendel,1
1316,"Tomorrow, When the War Began",1
1317,The Brothers K,1
1318,Wallbanger,1
1319,Adhaata Asao's Liege,1
1320,The Book of Negroes,1
1321,Dead Souls,1
1322,The Boy Who Sneaks in My Bedroom Window,1
1323,Shadow of Night,1
1324,Quidditch Through the Ages,1
1325,Boy's Life,1
1326,The Death of Ivan Ilych,1
1327,Turtles All the Way Down,1
1328,Blood Bound,1
1329,Hometown Girl at Heart,1
1330,The Last Wish,1
1331,For the Love of Armin,
1332,Magic Bleeds,1
1333,Harry Potter and the Cursed Child: Parts One and Two,1
1334,People of the Book,1
1335,The Cuckoo's Calling,1
1336,Monsters of Men,1
1337,The Constitution of the United States of America,1
1338,Masquerade,1
1339,The High Lord,1
1340,Die for Me,1
1341,Bird by Bird: Some Instructions on Writing and Life,
1342,Women,1
1343,Four: A Divergent Story Collection,1
1344,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",
1345,Bone Crossed,1
1346,The Heir,1
1347,Royal Assassin,1
1348,Only the Good Spy Young,1
1349,The Eyes of the Dragon,1
1350,"Tinker, Tailor, Soldier, Spy",1
1351,The Gathering Storm,1
1352,Educated,1
1353,Archibald Finch and the Lost Witches (Archibald Finch #1),1
1354,The Final Warning,1
1355,Lola and the Boy Next Door,1
1356,Mrs. Frisby and the Rats of NIMH,1
1357,Crossing the Seas: A Diary of My Thoughts,
1358,Big Little Lies,1
1359,Kiss the Girls,1
1360,The Great Book of Amber,1
1361,Fang,1
1362,Lover Unleashed,1
1363,Daughter of Fortune,1
1364,Keeper of the Lost Cities,1
1365,About a Boy,1
1366,Captive in the Dark,1
1367,Glass Sword,1
1368,American Pastoral,1
1369,Weaveworld,1
1370,The Magicians' Guild,1
1371,Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,1
1372,The Light Between Oceans,1
1373,Angels' Blood,1
1374,The Beach,1
1375,The Sunne in Splendour,1
1376,The Rosie Project,1
1377,The Epic of Gilgamesh,1
1378,The Heart Is a Lonely Hunter,1
1379,Warm Bodies,1
1380,Yertle the Turtle and Other Stories,1
1381,The Demon-Haunted World: Science as a Candle in the Dark,1
1382,The Alexandria Quartet,1
1383,Master of the Game,1
1384,The Wee Free Men,1
1385,"My Story: ""A Child Called It"", ""The Lost Boy"", ""A Man Named Dave""",1
1386,Ana Rocha: Shadows of Justice,1
1387,The Power and the Glory,1
1388,North and South,1
1389,On the Island,1
1390,Franz Kafka's The Castle (Dramatization),1
1391,As You Like It,1
1392,The Fiery Heart,1
1393,Christine,2
1394,The Moonstone,1
1395,Sons and Lovers,1
1396,Insomnia,6
1397,Succubus Blues,1
1398,Pedro Páramo,1
1399,The Complete Stories,1
1400,Doomsday Book,1
1401,The Last Temptation of Christ,1
1402,The Kill Order,1
1403,Martin Eden,1
1404,War and Remembrance,1
1405,Table 21,1
1406,Contact,2
1407,Long Walk to Freedom,1
1408,Down and Rising,1
1409,Lord of Misrule,1
1410,Wild: From Lost to Found on the Pacific Crest Trail,1
1411,Nobody Loves a Bigfoot Like a Bigfoot Babe,1
1412,The Source,1
1413,The Language of Flowers,1
1414,The Raven,1
1415,Midnight Alley,1
1416,Switch! The Lost Kingdoms of Karibu,1
1417,Torn,1
1418,Kingdom of Ash,1
1419,The Wishing Spell,1
1420,Paranormalcy,1
1421,"Night World, No. 3",1
1422,The Surgeon,1
1423,The Purpose Driven Life: What on Earth Am I Here for?,1
1424,Portnoy's Complaint,1
1425,The Demon King,1
1426,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,1
1427,The Collected Poems of W.B. Yeats,1
1428,The Eight,1
1429,Red Storm Rising,1
1430,The Diving Bell and the Butterfly,1
1431,Crossroads and the Dominion of Four,
1432,Caraval,1
1433,ثلاثية غرناطة,5
1434,Firelight,1
1435,"Animal, Vegetable, Miracle: A Year of Food Life",1
1436,Tigana,1
1437,The Savage Detectives,1
1438,Bossypants,1
1439,Stargazer,1
1440,Where the Sidewalk Ends,1
1441,I Am Legend,1
1442,The Bone Collector,1
1443,The Illuminatus! Trilogy,1
1444,Firefly Lane,1
1445,Circe,1
1446,Post Office,1
1447,Magic Strikes,1
1448,Persepolis: The Story of a Childhood,1
1449,The Darkest Night,1
1450,"Red, White & Royal Blue",1
1451,A Distant Mirror: The Calamitous 14th Century,1
1452,Half of a Yellow Sun,1
1453,The Threat Below,1
1454,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",1
1455,Dragonflight,1
1456,Silent Spring,1
1457,Bully,
1458,Nicholas Nickleby,1
1459,Feast of Fools,1
1460,Demonglass,1
1461,"The Oedipus Cycle: Oedipus Rex, Oedipus at Colonus, Antigone",1
1462,Katherine,1
1463,The Power of Six,1
1464,Trouble on Main Street,1
1465,Animal Dreams,1
1466,Americanah,1
1467,Dead in the Family,1
1468,Medea,1
1469,Steve Jobs,1
1470,Soulless,1
1471,This Side of Paradise,1
1472,The DUFF: Designated Ugly Fat Friend,1
1473,Eleanor Oliphant Is Completely Fine,1
1474,The Demigod Files,1
1475,Before I Die,1
1476,Fast Food Nation: The Dark Side of the All-American Meal,1
1477,Atlas Shrugged & The Fountainhead,
1478,Requiem,1
1479,Lirael,1
1480,Carpe Corpus,1
1481,The Invisible Game: Mindset of a Winning Team,1
1482,Gathering Blue,1
1483,Sliding on the Snow Stone,1
1484,Beg For Mercy,1
1485,This Man,1
1486,Island,1
1487,The Rum Diary,1
1488,Kindred,1
1489,When Breath Becomes Air,1
1490,Richard III,
1491,Wither,1
1492,Ascend,1
1493,L'Écume des jours,2
1494,"Rich Dad, Poor Dad",1
1495,My Name Is Red,1
1496,Smaragdgrün,3
1497,Out of Africa,1
1498,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",1
1499,"The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness",1
1500,Never Fade,1
1501,A Modest Proposal and Other Satirical Works,1
1502,Beautiful Bastard,1
1503,The Runaway Bunny,1
1504,World After,1
1505,Identical,1
1506,Noble House,1
1507,The Bridge on the Drina,1
1508,Abhorsen,1
1509,Giovanni's Room,1
1510,Coma,
1511,Silver Borne,1
1512,Suttree,1
1513,The Ultimate Religion,1
1514,Station Eleven,1
1515,Rebel Angels,1
1516,The Forest of Hands and Teeth,1
1517,The Year of the Flood,1
1518,"Men Are from Mars, Women Are from Venus",1
1519,Beyond Good and Evil,1
1520,Reason to Breathe,1
1521,Kiss of Midnight,1
1522,Diary,1
1523,Hard Times,1
1524,Ringworld,1
1525,Tatiana and Alexander,1
1526,عزازيل,5
1527,2666,6
1528,Uprooted,1
1529,The Cat in the Hat Comes Back,1
1530,Suite Française,1
1531,The Physician,1
1532,Down and Out in Paris and London,1
1533,The King of Attolia,1
1534,The Selected Writings of Edgar Allan Poe,1
1535,The Mysterious Affair at Styles,1
1536,The Young Elites,1
1537,Book of a Thousand Days,1
1538,Survival in Auschwitz,1
1539,Paradox Effect: Time Travel and Purified DNA Merge to Halt the Collapse of Human Existence,
1540,Shadowland,1
1541,The Magicians,1
1542,"Death Note, Vol. 1: Boredom",1
1543,Long Day's Journey into Night,1
1544,A Bird Without Wings,1
1545,Flatland: A Romance of Many Dimensions,1
1546,The Girl Who Loved Tom Gordon,1
1547,Code Name Verity,1
1548,Ptolemy's Gate,1
1549,Just One Day,1
1550,Some Girls Bite,1
1551,Reading Lolita in Tehran: A Memoir in Books,1
1552,Wool Omnibus,1
1553,Messenger,1
1554,After Forever Ends,1
1555,Eva Luna,1
1556,The Human Obsession,1
1557,Sputnik Sweetheart,1
1558,Fragile Eternity,1
1559,Crash,1
1560,The Communist Manifesto,1
1561,Lisey's Story,1
1562,My Life Next Door,1
1563,"Sarah, Plain and Tall",1
1564,Dark Flame,1
1565,"Good Night, Mr. Tom",1
1566,The Authoritative Calvin and Hobbes: A Calvin and Hobbes Treasury,1
1567,The Diviners,1
1568,سیمای شکسته پدر سالار,4
1569,Haroun and the Sea of Stories,1
1570,"The Call of the Wild, White Fang and Other Stories",1
1571,Nightfall,1
1572,Thud!,1
1573,The Lottery and Other Stories,1
1574,The Light Fantastic,1
1575,The Sense of an Ending,1
1576,Moon Palace,1
1577,O Pioneers!,1
1578,Opposition,1
1579,A Storm of Swords: Steel and Snow,1
1580,Moloka'i,1
1581,Chain Reaction,1
1582,The Golem's Eye,1
1583,Let the Great World Spin,1
1584,Common Sense,1
1585,The End of Eternity,1
1586,The Vampire Armand,1
1587,"Drum Beats, Heart Beats (Dancing Soul Trilogy, #3)",1
1588,Black Boy,1
1589,Pure,1
1590,Brownout - 666: or the Real Meaning of the Swastika,
1591,Ghost Story,1
1592,Dance with the Devil,1
1593,In Search of Lost Time,1
1594,Galápagos,1
1595,The Kiss of Deception,1
1596,The Guardian of Secrets and Her Deathly Pact,1
1597,The Candidate and other stories,1
1598,The True Confessions of Charlotte Doyle,1
1599,The Sword of Summer,1
1600,Buddenbrooks: The Decline of a Family,1
1601,The Harry Potter Collection 1-4,1
1602,The Egyptian,1
1603,Blood Red Road,1
1604,La Vérité sur l'affaire Harry Quebert,2
1605,Intensity,1
1606,Deity,1
1607,God Is Not Great: How Religion Poisons Everything,1
1608,The Daughter of Time,1
1609,Splintered,1
1610,Eye for Eye,1
1611,The Seven Husbands of Evelyn Hugo,1
1612,"Winesburg, Ohio",1
1613,Leviathan,1
1614,The Kitchen House,1
1615,Lips of a Mastodon,1
1616,A Wind in the Door,1
1617,Dark Matter,1
1618,Eye of the Needle,1
1619,Our Mutual Friend,1
1620,The Winner's Curse,1
1621,Xenocide,1
1622,The Earthsea Trilogy,1
1623,Nickel and Dimed: On (Not) Getting by in America,1
1624,Annabel Horton: Lost Witch of Salem,1
1625,The Wrath and the Dawn,1
1626,The Lords of Discipline,1
1627,Existence,1
1628,After,1
1629,Tell the Wolves I'm Home,1
1630,Faith of the Fallen,1
1631,The Reptile Room,1
1632,Finnikin of the Rock,1
1633,The Mill on the Floss,1
1634,Reckless,1
1635,Defending Jacob,1
1636,Twilight,1
1637,"The Road Less Traveled: A New Psychology of Love, Traditional Values and Spiritual Growth",1
1638,Eon: Dragoneye Reborn,1
1639,Wives and Daughters,1
1640,Heart of a Dog,1
1641,The Rise of Nine,1
1642,Doctor Sleep,1
1643,The Steps: 12 Secrets To Raising Happy and Successful Kids,1
1644,The Testing,1
1645,The City of Dreaming Books,1
1646,The Return of the Native,1
1647,The Fall of the House of Usher and Other Tales,1
1648,More Than This,1
1649,To Say Nothing of the Dog,1
1650,The House at Riverton,1
1651,The Rainmaker,1
1652,Dreamland,1
1653,The Forbidden Game,1
1654,The Thief,1
1655,Warbreaker,1
1656,Salt to the Sea,1
1657,The Long Goodbye,1
1658,This Girl,1
1659,Nevermore,1
1660,Amy & Roger's Epic Detour,1
1661,Rise of the Evening Star,1
